year,complaints_opened,complaints_closed,consumer_dollars_recovered,telephone_and_in_person_assistance
2020,42212,44535,136792347,168626
2021,41297,41181,123669419,168032
2022,44947,44712,133035994,163914
2023,58525,56827,129868724,201765
2024,62559,62002,124407106,206965
