year,count
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,16249
2015,28572
2016,27765
2017,38903
2018,47504
2019,52475
2020,63850
2021,69203
2022,60525
2023,65251
2024,62320
2025,61828
2026,18369
