fiscal_year,line,complaints_received,source_file
2022,life_and_health,1347,FY2022.pdf
2022,property_and_casualty,2322,FY2022.pdf
2023,life_and_health,1347,FY2023.pdf
2023,property_and_casualty,2779,FY2023.pdf
2024,life_and_health,1809,FY2024.pdf
2024,property_and_casualty,3230,FY2024.pdf
2025,life_and_health,1898,FY2025.pdf
2025,property_and_casualty,3342,FY2025.pdf
