year,line,count
2025,ALL,1439
2025,Auto,235
2025,Health,19
2025,Homeowners,263
2025,Liability,113
2025,Life,9
2025,Other,174
2025,PIP,49
2025,Property,272
2025,Title,13
2025,UIM,215
2025,UM,32
2025,Unknown,45
2026,ALL,502
2026,Auto,76
2026,Health,2
2026,Homeowners,124
2026,Liability,56
2026,Life,1
2026,Other,61
2026,PIP,19
2026,Property,45
2026,Title,9
2026,UIM,92
2026,UM,8
2026,Unknown,9
